datetime,open,high,low,close,volume
2025-10-17 11:15:00+05:30,25751.05,25759.7,25749.45,25754.0,3755604
2025-10-17 11:20:00+05:30,25754.45,25760.2,25744.25,25753.0,5473056
2025-10-17 11:25:00+05:30,25753.25,25771.75,25750.55,25766.4,3722630
2025-10-17 11:30:00+05:30,25767.65,25774.6,25760.7,25769.2,4212245
2025-10-17 11:35:00+05:30,25770.2,25776.75,25759.35,25763.3,4183023
2025-10-17 11:40:00+05:30,25763.7,25764.7,25730.8,25743.35,5937072
2025-10-17 11:45:00+05:30,25742.05,25754.1,25728.5,25753.5,4255945
2025-10-17 11:50:00+05:30,25752.9,25752.9,25710.4,25741.55,5020715
2025-10-17 11:55:00+05:30,25741.05,25756.9,25730.5,25754.85,3938072
2025-10-17 12:00:00+05:30,25754.75,25761.35,25746.35,25759.6,2958437
2025-10-17 12:05:00+05:30,25761.55,25761.55,25750.25,25757.7,2953827
2025-10-17 12:10:00+05:30,25759.7,25768.65,25757.2,25760.6,3150504
2025-10-17 12:15:00+05:30,25763.95,25768.5,25738.7,25766.9,4271784
2025-10-17 12:20:00+05:30,25769.2,25774.75,25756.35,25774.45,3281136
2025-10-17 12:25:00+05:30,25775.45,25781.5,25769.25,25776.75,2267980
2025-10-17 12:30:00+05:30,25778.4,25778.55,25770.8,25774.1,3031173
2025-10-17 12:35:00+05:30,25775.55,25775.55,25756.45,25760.25,2683367
2025-10-17 12:40:00+05:30,25762.55,25766.3,25750.5,25756.4,3583738
2025-10-17 12:45:00+05:30,25757.65,25770.4,25719.15,25738.2,5630908
2025-10-17 12:50:00+05:30,25740.75,25740.75,25685.85,25698.45,5343329
2025-10-17 12:55:00+05:30,25700.9,25708.15,25684.75,25701.2,4464749
2025-10-17 13:00:00+05:30,25703.45,25716.25,25672.2,25674.85,5022402
2025-10-17 13:05:00+05:30,25675.85,25682.1,25652.8,25666.85,5804355
2025-10-17 13:10:00+05:30,25668.6,25687.9,25656.3,25668.75,8562725
2025-10-17 13:15:00+05:30,25670.25,25689.4,25663.65,25672.05,6095077
2025-10-17 13:20:00+05:30,25673.9,25698.5,25671.75,25688.15,4270114
2025-10-17 13:25:00+05:30,25689.65,25705.2,25676.8,25677.35,5209026
2025-10-17 13:30:00+05:30,25682.05,25684.2,25647.35,25650.7,4203814
2025-10-17 13:35:00+05:30,25652.1,25652.1,25620.45,25642.6,5455511
2025-10-17 13:40:00+05:30,25643.05,25675.15,25640.45,25663.2,6690584
2025-10-17 13:45:00+05:30,25664.55,25664.55,25642.65,25652.6,3579026
2025-10-17 13:50:00+05:30,25654.55,25657.6,25632.85,25642.6,3954886
2025-10-17 13:55:00+05:30,25644.5,25675.85,25637.65,25673.9,3477316
2025-10-17 14:00:00+05:30,25677.4,25679.05,25658.6,25674.0,3403545
2025-10-17 14:05:00+05:30,25675.55,25688.0,25666.7,25686.55,3539061
2025-10-17 14:10:00+05:30,25688.35,25709.1,25677.05,25682.1,4301112
2025-10-17 14:15:00+05:30,25683.95,25705.85,25658.25,25699.3,3817112
2025-10-17 14:20:00+05:30,25701.15,25715.5,25694.2,25710.25,4207561
2025-10-17 14:25:00+05:30,25711.85,25721.0,25679.5,25679.5,5613736
2025-10-17 14:30:00+05:30,25683.0,25707.2,25672.3,25705.45,3558231
2025-10-17 14:35:00+05:30,25706.95,25739.0,25704.35,25729.45,5783138
2025-10-17 14:40:00+05:30,25732.25,25742.0,25718.2,25731.1,6766407
2025-10-17 14:45:00+05:30,25732.8,25751.7,25719.55,25723.4,5587328
2025-10-17 14:50:00+05:30,25724.95,25733.95,25702.15,25729.15,6775193
2025-10-17 14:55:00+05:30,25731.35,25735.85,25721.6,25725.1,4312633
2025-10-17 15:00:00+05:30,25725.95,25725.95,25704.85,25710.65,6250925
2025-10-17 15:05:00+05:30,25712.15,25724.45,25710.0,25713.5,7465501
2025-10-17 15:10:00+05:30,25713.8,25713.8,25698.55,25708.35,9688332
2025-10-17 15:15:00+05:30,25708.3,25716.85,25703.4,25711.5,10559796
2025-10-17 15:20:00+05:30,25711.5,25717.35,25702.1,25703.9,10922053
2025-10-17 15:25:00+05:30,25703.4,25707.6,25696.0,25704.7,8980271
2025-10-20 09:15:00+05:30,25824.6,25918.15,25809.6,25902.8,21341522
2025-10-20 09:20:00+05:30,25903.25,25926.2,25859.15,25859.15,8738166
2025-10-20 09:25:00+05:30,25859.95,25880.45,25829.1,25878.65,6461909
2025-10-20 09:30:00+05:30,25879.4,25895.3,25865.45,25872.7,5414947
2025-10-20 09:35:00+05:30,25872.6,25882.3,25838.15,25852.3,6191522
2025-10-20 09:40:00+05:30,25851.9,25870.15,25835.0,25840.9,4850691
2025-10-20 09:45:00+05:30,25840.55,25845.7,25788.5,25820.2,4152306
2025-10-20 09:50:00+05:30,25820.15,25820.65,25797.75,25809.35,3436927
2025-10-20 09:55:00+05:30,25809.35,25834.75,25791.55,25808.55,3341189
2025-10-20 10:00:00+05:30,25806.85,25839.95,25795.9,25834.15,4683635
2025-10-20 10:05:00+05:30,25833.55,25852.3,25819.2,25838.45,3185852
2025-10-20 10:10:00+05:30,25838.45,25858.65,25835.35,25856.55,2597664
2025-10-20 10:15:00+05:30,25859.2,25862.45,25833.7,25843.55,3686031
2025-10-20 10:20:00+05:30,25844.05,25851.45,25831.6,25851.05,3515024
2025-10-20 10:25:00+05:30,25851.45,25854.25,25826.5,25832.9,2297741
2025-10-20 10:30:00+05:30,25832.05,25838.65,25816.35,25837.75,2300704
2025-10-20 10:35:00+05:30,25836.9,25860.3,25833.15,25857.3,2402478
2025-10-20 10:40:00+05:30,25857.3,25867.2,25847.05,25862.75,4154380
2025-10-20 10:45:00+05:30,25863.0,25885.35,25862.15,25883.85,3791906
2025-10-20 10:50:00+05:30,25883.05,25887.85,25876.9,25879.6,4250008
2025-10-20 10:55:00+05:30,25879.3,25886.75,25861.3,25881.0,3978086
2025-10-20 11:00:00+05:30,25879.4,25892.95,25869.0,25875.7,3912281
2025-10-20 11:05:00+05:30,25876.0,25881.3,25868.05,25877.1,3609764
2025-10-20 11:10:00+05:30,25877.15,25880.5,25866.15,25873.8,3281649
2025-10-20 11:15:00+05:30,25874.9,25878.25,25841.75,25846.2,2985774
2025-10-20 11:20:00+05:30,25847.2,25855.5,25838.3,25847.7,2912438
2025-10-20 11:25:00+05:30,25848.4,25857.8,25828.9,25854.9,3561474
2025-10-20 11:30:00+05:30,25855.4,25860.7,25834.3,25850.95,2830037
2025-10-20 11:35:00+05:30,25850.55,25855.9,25844.15,25847.95,2762428
2025-10-20 11:40:00+05:30,25849.65,25857.95,25822.35,25842.5,3799838
2025-10-20 11:45:00+05:30,25843.0,25848.05,25829.3,25844.1,2360322
2025-10-20 11:50:00+05:30,25843.75,25849.8,25835.1,25842.05,2433979
2025-10-20 11:55:00+05:30,25841.85,25847.0,25831.95,25843.35,2324142
2025-10-20 12:00:00+05:30,25844.05,25855.25,25839.45,25845.9,2798736
2025-10-20 12:05:00+05:30,25845.5,25853.45,25838.05,25849.5,3279596
2025-10-20 12:10:00+05:30,25849.7,25856.2,25849.05,25855.25,2504328
2025-10-20 12:15:00+05:30,25854.55,25860.7,25847.95,25849.15,2436778
2025-10-20 12:20:00+05:30,25848.75,25852.75,25838.45,25842.65,2305498
2025-10-20 12:25:00+05:30,25842.0,25856.0,25833.85,25849.0,3810741
2025-10-20 12:30:00+05:30,25847.85,25860.1,25840.95,25860.1,2755974
2025-10-20 12:35:00+05:30,25859.05,25864.1,25848.75,25857.65,3695904
2025-10-20 12:40:00+05:30,25857.95,25875.6,25854.3,25868.7,2581562
2025-10-20 12:45:00+05:30,25867.85,25872.85,25862.55,25868.3,3263239
2025-10-20 12:50:00+05:30,25870.65,25882.15,25868.85,25877.55,2961756
2025-10-20 12:55:00+05:30,25879.05,25889.15,25874.3,25885.35,2815311
2025-10-20 13:00:00+05:30,25885.2,25907.55,25882.55,25904.05,3667825
2025-10-20 13:05:00+05:30,25906.45,25910.25,25890.4,25895.45,3157739
2025-10-20 13:10:00+05:30,25895.4,25902.45,25888.8,25898.4,3033803
2025-10-20 13:15:00+05:30,25897.9,25901.5,25874.9,25886.4,2541812
2025-10-20 13:20:00+05:30,25885.8,25891.05,25879.65,25890.4,2196534
2025-10-20 13:25:00+05:30,25890.35,25893.85,25872.65,25888.15,2748280
2025-10-20 13:30:00+05:30,25888.55,25895.8,25881.6,25883.55,2303164
2025-10-20 13:35:00+05:30,25883.4,25887.2,25874.35,25884.8,2539505
2025-10-20 13:40:00+05:30,25884.75,25888.75,25870.05,25876.7,2071239
2025-10-20 13:45:00+05:30,25876.5,25885.0,25852.45,25854.2,6530225
2025-10-20 13:50:00+05:30,25853.55,25868.5,25837.65,25856.5,4227870
2025-10-20 13:55:00+05:30,25857.45,25865.95,25849.6,25854.4,2418509
2025-10-20 14:00:00+05:30,25854.15,25861.7,25846.4,25849.25,1979854
2025-10-20 14:05:00+05:30,25849.0,25860.3,25841.7,25845.95,2494795
2025-10-20 14:10:00+05:30,25845.55,25861.1,25843.3,25861.05,2991339
2025-10-20 14:15:00+05:30,25860.5,25884.15,25839.15,25844.05,4739407
2025-10-20 14:20:00+05:30,25844.05,25854.75,25827.2,25830.85,3159746
2025-10-20 14:25:00+05:30,25829.9,25834.45,25806.75,25817.15,3782656
2025-10-20 14:30:00+05:30,25817.1,25836.05,25805.8,25833.9,5392394
2025-10-20 14:35:00+05:30,25833.9,25835.95,25808.1,25815.55,3841845
2025-10-20 14:40:00+05:30,25815.4,25824.55,25812.45,25817.35,2771173
2025-10-20 14:45:00+05:30,25816.8,25833.35,25796.75,25830.55,4597087
2025-10-20 14:50:00+05:30,25830.55,25831.85,25811.0,25818.0,3800038
2025-10-20 14:55:00+05:30,25818.1,25837.1,25814.0,25821.65,3303796
2025-10-20 15:00:00+05:30,25822.85,25837.2,25814.2,25821.05,6467576
2025-10-20 15:05:00+05:30,25819.5,25850.1,25819.5,25850.1,7830406
2025-10-20 15:10:00+05:30,25848.55,25859.65,25838.65,25846.3,8322098
2025-10-20 15:15:00+05:30,25845.15,25860.05,25839.55,25841.5,9730077
2025-10-20 15:20:00+05:30,25841.25,25861.6,25839.55,25849.5,8645174
2025-10-20 15:25:00+05:30,25850.0,25854.1,25845.85,25850.7,7454604
2025-10-21 13:45:00+05:30,25901.2,25934.35,25887.95,25903.25,7595742
2025-10-21 13:50:00+05:30,25902.95,25910.65,25873.55,25901.15,4592962
2025-10-21 13:55:00+05:30,25901.8,25908.0,25890.15,25893.65,3814630
2025-10-21 14:00:00+05:30,25893.85,25897.8,25878.85,25895.75,3212794
2025-10-21 14:05:00+05:30,25894.85,25899.4,25888.95,25893.35,3157286
2025-10-21 14:10:00+05:30,25893.15,25900.85,25889.5,25896.9,2122286
2025-10-21 14:15:00+05:30,25897.0,25908.1,25893.55,25895.85,2512433
2025-10-21 14:20:00+05:30,25896.15,25898.05,25880.85,25886.35,2719661
2025-10-21 14:25:00+05:30,25886.5,25887.8,25872.45,25874.75,2388317
2025-10-21 14:30:00+05:30,25874.1,25874.1,25849.6,25865.95,4089637
2025-10-21 14:35:00+05:30,25863.85,25865.9,25835.95,25841.4,3351544
2025-10-21 14:40:00+05:30,25841.25,25845.15,25826.3,25833.3,1971435
2025-10-21 14:45:00+05:30,25833.3,25833.3,25833.3,25833.3,0
2025-10-23 09:15:00+05:30,26057.2,26066.9,25993.05,26003.75,23955391
2025-10-23 09:20:00+05:30,26003.2,26031.65,25991.7,26028.55,12131588
2025-10-23 09:25:00+05:30,26029.3,26056.6,26026.35,26053.1,10181405
2025-10-23 09:30:00+05:30,26055.25,26085.7,26050.5,26078.3,8900421
2025-10-23 09:35:00+05:30,26077.2,26095.7,26073.4,26080.25,10461657
2025-10-23 09:40:00+05:30,26080.2,26088.65,26070.15,26074.3,6541777
2025-10-23 09:45:00+05:30,26073.85,26084.45,26070.55,26072.95,4634477
2025-10-23 09:50:00+05:30,26072.5,26080.45,26054.5,26063.75,4444102
2025-10-23 09:55:00+05:30,26062.85,26064.5,26040.3,26058.9,7336600
2025-10-23 10:00:00+05:30,26058.4,26077.3,26058.4,26074.85,5692003
2025-10-23 10:05:00+05:30,26075.25,26091.45,26074.25,26088.65,4969948
2025-10-23 10:10:00+05:30,26088.65,26097.1,26086.05,26095.9,4278691
2025-10-23 10:15:00+05:30,26095.65,26099.7,26086.25,26089.3,5119956
2025-10-23 10:20:00+05:30,26089.25,26092.65,26074.4,26079.05,4959394
2025-10-23 10:25:00+05:30,26078.7,26089.75,26073.4,26073.4,3734349
2025-10-23 10:30:00+05:30,26072.8,26076.35,26066.6,26067.0,4992501
2025-10-23 10:35:00+05:30,26068.45,26082.5,26058.9,26080.55,5774512
2025-10-23 10:40:00+05:30,26079.6,26085.5,26066.85,26071.4,6191323
2025-10-23 10:45:00+05:30,26071.65,26072.0,26050.8,26053.9,4061616
2025-10-23 10:50:00+05:30,26053.3,26057.9,26047.6,26053.2,3864811
2025-10-23 10:55:00+05:30,26053.5,26065.45,26048.3,26063.4,3479045
2025-10-23 11:00:00+05:30,26064.1,26077.25,26059.7,26059.7,5188874
2025-10-23 11:05:00+05:30,26059.9,26064.2,26044.8,26047.3,4072948
2025-10-23 11:10:00+05:30,26048.15,26058.55,26044.0,26058.0,4661801
2025-10-23 11:15:00+05:30,26057.05,26059.25,26046.6,26054.15,4522873
2025-10-23 11:20:00+05:30,26055.0,26061.1,26051.1,26055.65,4550565
2025-10-23 11:25:00+05:30,26056.9,26064.2,26042.9,26047.0,6670965
2025-10-23 11:30:00+05:30,26047.2,26055.45,26041.9,26047.9,5740131
2025-10-23 11:35:00+05:30,26050.65,26056.65,26047.65,26049.6,4176198
2025-10-23 11:40:00+05:30,26050.35,26061.85,26047.65,26056.55,6176640
2025-10-23 11:45:00+05:30,26056.4,26069.7,26056.35,26068.55,3715444
2025-10-23 11:50:00+05:30,26066.8,26078.4,26064.3,26073.65,4222242
2025-10-23 11:55:00+05:30,26074.3,26084.5,26068.0,26082.55,3610055
2025-10-23 12:00:00+05:30,26083.3,26087.05,26069.8,26074.0,3817645
2025-10-23 12:05:00+05:30,26072.5,26076.85,26062.3,26072.5,4628177
2025-10-23 12:10:00+05:30,26073.4,26085.95,26071.0,26077.1,4788004
2025-10-23 12:15:00+05:30,26076.65,26082.95,26071.55,26073.35,3650895
2025-10-23 12:20:00+05:30,26073.95,26094.05,26069.25,26084.7,5025859
2025-10-23 12:25:00+05:30,26083.45,26090.85,26075.65,26086.15,3265062
2025-10-23 12:30:00+05:30,26086.55,26093.75,26085.1,26090.4,3471233
2025-10-23 12:35:00+05:30,26091.45,26096.45,26083.65,26093.7,3136634
2025-10-23 12:40:00+05:30,26094.85,26097.3,26081.75,26088.15,5405507
2025-10-23 12:45:00+05:30,26089.35,26104.2,26070.8,26078.15,5544484
2025-10-23 12:50:00+05:30,26078.05,26092.7,26070.15,26076.25,3692575
2025-10-23 12:55:00+05:30,26075.8,26080.05,26056.35,26057.4,3776763
2025-10-23 13:00:00+05:30,26058.1,26058.85,26046.65,26048.45,3588379
2025-10-23 13:05:00+05:30,26048.95,26061.9,26038.45,26050.3,6574602
2025-10-23 13:10:00+05:30,26050.05,26067.65,26042.9,26059.6,6533532
2025-10-23 13:15:00+05:30,26059.05,26076.05,26057.55,26075.95,3608819
2025-10-23 13:20:00+05:30,26075.25,26079.3,26050.6,26052.55,4402669
2025-10-23 13:25:00+05:30,26052.0,26055.15,26043.85,26047.7,3639165
2025-10-23 13:30:00+05:30,26047.1,26052.5,26020.3,26021.55,4375272
2025-10-23 13:35:00+05:30,26020.65,26030.95,26004.15,26020.75,4862089
2025-10-23 13:40:00+05:30,26020.45,26039.9,26014.95,26026.5,3739392
2025-10-23 13:45:00+05:30,26025.9,26028.5,26016.4,26025.15,2608516
2025-10-23 13:50:00+05:30,26025.3,26036.6,26011.85,26014.5,3700660
2025-10-23 13:55:00+05:30,26014.65,26016.85,25987.3,25990.0,3820812
2025-10-23 14:00:00+05:30,25988.85,25990.65,25972.45,25985.2,3296605
2025-10-23 14:05:00+05:30,25983.75,25984.25,25968.5,25976.25,3567393
2025-10-23 14:10:00+05:30,25976.45,25978.1,25946.2,25958.55,5134672
2025-10-23 14:15:00+05:30,25958.2,25969.85,25949.95,25960.35,6508322
2025-10-23 14:20:00+05:30,25960.4,25960.4,25937.8,25946.95,3850804
2025-10-23 14:25:00+05:30,25946.15,25959.0,25925.75,25943.05,6405933
2025-10-23 14:30:00+05:30,25942.55,25948.5,25929.15,25939.05,4626679
2025-10-23 14:35:00+05:30,25939.05,25957.55,25930.0,25947.8,5513971
2025-10-23 14:40:00+05:30,25946.6,25992.45,25941.15,25980.95,6732843
2025-10-23 14:45:00+05:30,25981.6,25996.85,25977.0,25982.55,4727265
2025-10-23 14:50:00+05:30,25982.65,25983.05,25955.15,25967.5,5735883
2025-10-23 14:55:00+05:30,25966.8,25976.2,25946.9,25951.1,6092224
2025-10-23 15:00:00+05:30,25954.2,25954.55,25905.45,25907.55,12417021
2025-10-23 15:05:00+05:30,25907.3,25918.75,25879.5,25885.3,12730489
2025-10-23 15:10:00+05:30,25887.05,25887.05,25863.3,25865.35,13541365
2025-10-23 15:15:00+05:30,25864.5,25900.3,25862.45,25900.3,13890623
2025-10-23 15:20:00+05:30,25900.3,25900.3,25869.8,25872.8,13173890
2025-10-23 15:25:00+05:30,25870.75,25880.05,25866.25,25870.3,9784897
2025-10-24 09:15:00+05:30,25935.1,25944.15,25845.1,25850.8,13682835
2025-10-24 09:20:00+05:30,25851.15,25892.4,25840.3,25886.0,7395215
2025-10-24 09:25:00+05:30,25886.3,25893.3,25859.5,25886.4,6441037
2025-10-24 09:30:00+05:30,25885.85,25887.6,25864.5,25875.4,5571255
2025-10-24 09:35:00+05:30,25876.15,25914.7,25862.55,25914.3,4127594
2025-10-24 09:40:00+05:30,25914.3,25914.3,25883.45,25903.5,5573416
2025-10-24 09:45:00+05:30,25903.3,25904.15,25881.95,25883.2,3733059
2025-10-24 09:50:00+05:30,25883.75,25883.75,25864.1,25865.3,3287681
2025-10-24 09:55:00+05:30,25865.7,25894.0,25865.2,25893.1,3253260
2025-10-24 10:00:00+05:30,25893.2,25901.9,25884.7,25885.9,3303110
2025-10-24 10:05:00+05:30,25885.6,25902.65,25880.95,25901.3,3284869
2025-10-24 10:10:00+05:30,25900.9,25903.0,25873.85,25876.2,12636898
2025-10-24 10:15:00+05:30,25875.75,25875.75,25833.95,25834.4,6472930
2025-10-24 10:20:00+05:30,25834.9,25844.85,25824.75,25836.75,4114365
2025-10-24 10:25:00+05:30,25837.25,25843.25,25821.25,25826.95,2970719
2025-10-24 10:30:00+05:30,25826.65,25834.5,25816.1,25832.15,3627733
2025-10-24 10:35:00+05:30,25832.85,25840.1,25829.4,25830.35,3098510
2025-10-24 10:40:00+05:30,25830.45,25830.45,25811.05,25819.8,2423629
2025-10-24 10:45:00+05:30,25820.25,25827.9,25810.4,25826.5,2903432
2025-10-24 10:50:00+05:30,25826.55,25831.3,25820.0,25823.85,3383241
2025-10-24 10:55:00+05:30,25823.65,25825.5,25812.65,25825.05,2598505
2025-10-24 11:00:00+05:30,25824.6,25832.25,25815.75,25821.4,3530463
2025-10-24 11:05:00+05:30,25820.1,25829.8,25795.8,25811.05,4005355
2025-10-24 11:10:00+05:30,25812.05,25835.45,25800.65,25827.3,3683063
2025-10-24 11:15:00+05:30,25826.3,25829.15,25811.05,25816.35,1818613
2025-10-24 11:20:00+05:30,25816.45,25830.45,25811.15,25827.6,2366292
2025-10-24 11:25:00+05:30,25827.5,25827.5,25799.9,25801.85,3723548
2025-10-24 11:30:00+05:30,25801.35,25812.65,25783.75,25812.15,3706834
2025-10-24 11:35:00+05:30,25812.05,25824.75,25800.0,25812.75,2899163
2025-10-24 11:40:00+05:30,25812.8,25839.4,25811.55,25837.1,3559932
2025-10-24 11:45:00+05:30,25836.9,25847.2,25833.15,25833.45,2545410
2025-10-24 11:50:00+05:30,25833.55,25850.5,25831.7,25833.5,2280355
2025-10-24 11:55:00+05:30,25833.05,25838.85,25821.7,25821.8,2383068
2025-10-24 12:00:00+05:30,25821.15,25828.2,25815.1,25821.65,2237555
2025-10-24 12:05:00+05:30,25822.3,25852.45,25820.85,25852.0,2998130
2025-10-24 12:10:00+05:30,25851.15,25857.85,25845.1,25850.45,3070095
2025-10-24 12:15:00+05:30,25850.25,25852.65,25838.25,25840.25,1861677
2025-10-24 12:20:00+05:30,25840.3,25868.4,25837.9,25868.2,2652210
2025-10-24 12:25:00+05:30,25867.85,25874.7,25841.65,25843.55,3808965
2025-10-24 12:30:00+05:30,25843.4,25845.7,25831.4,25836.85,2207788
2025-10-24 12:35:00+05:30,25838.65,25852.9,25836.4,25851.9,2409233
2025-10-24 12:40:00+05:30,25851.5,25853.15,25827.0,25842.45,2768938
2025-10-24 12:45:00+05:30,25841.15,25845.7,25835.3,25835.95,2000920
2025-10-24 12:50:00+05:30,25835.05,25838.0,25814.55,25816.75,2194548
2025-10-24 12:55:00+05:30,25817.35,25821.5,25806.0,25810.7,2341551
2025-10-24 13:00:00+05:30,25810.75,25824.1,25807.8,25822.9,3478378
2025-10-24 13:05:00+05:30,25822.75,25825.75,25807.0,25817.45,2612324
2025-10-24 13:10:00+05:30,25816.7,25826.95,25814.0,25825.95,1872700
2025-10-24 13:15:00+05:30,25826.4,25831.1,25802.25,25810.5,3702459
2025-10-24 13:20:00+05:30,25810.5,25817.35,25789.45,25792.8,2111903
2025-10-24 13:25:00+05:30,25792.35,25797.9,25770.05,25771.5,2744730
2025-10-24 13:30:00+05:30,25771.0,25784.8,25755.9,25755.9,3702187
2025-10-24 13:35:00+05:30,25755.55,25774.1,25732.15,25736.0,4269723
2025-10-24 13:40:00+05:30,25736.45,25745.55,25721.6,25724.4,3232948
2025-10-24 13:45:00+05:30,25726.25,25737.5,25723.35,25730.0,3628619
2025-10-24 13:50:00+05:30,25730.15,25739.9,25718.2,25739.9,3200324
2025-10-24 13:55:00+05:30,25740.05,25747.25,25728.15,25739.6,3126984
2025-10-24 14:00:00+05:30,25739.45,25746.3,25733.75,25743.85,2579186
2025-10-24 14:05:00+05:30,25744.0,25753.15,25736.2,25744.7,2505581
2025-10-24 14:10:00+05:30,25744.6,25774.4,25744.55,25755.4,3287786
2025-10-24 14:15:00+05:30,25755.8,25773.3,25754.5,25763.5,2199550
2025-10-24 14:20:00+05:30,25763.05,25773.55,25749.55,25764.65,2478080
2025-10-24 14:25:00+05:30,25764.35,25779.7,25761.95,25775.6,2489683
2025-10-24 14:30:00+05:30,25776.35,25784.3,25757.2,25759.4,2565052
2025-10-24 14:35:00+05:30,25758.35,25774.05,25748.4,25750.55,2736902
2025-10-24 14:40:00+05:30,25749.8,25758.65,25747.9,25752.5,2714527
2025-10-24 14:45:00+05:30,25751.6,25763.0,25741.1,25747.0,2619264
2025-10-24 14:50:00+05:30,25747.55,25749.35,25737.95,25748.5,2809142
2025-10-24 14:55:00+05:30,25748.75,25752.15,25739.7,25744.1,2743099
2025-10-24 15:00:00+05:30,25745.45,25803.35,25745.45,25794.05,7809951
2025-10-24 15:05:00+05:30,25794.7,25806.05,25793.55,25804.8,5598614
2025-10-24 15:10:00+05:30,25806.35,25807.75,25787.9,25799.5,6731030
2025-10-24 15:15:00+05:30,25798.95,25805.6,25798.3,25804.95,7853944
2025-10-24 15:20:00+05:30,25804.65,25809.25,25791.75,25796.45,8681790
2025-10-24 15:25:00+05:30,25797.4,25804.7,25790.15,25797.45,6424220
